Id,SalePrice
2563,147476.37883372186
2564,201334.62537887576
2565,162431.33221986322
2566,124990.01746177525
2567,95197.11003287684
2568,193079.78718498035
2569,196709.03432161792
2570,136324.0210457707
2571,162278.21180662757
2572,193696.50629744653
2573,229679.3376472512
2574,325652.10532227275
2575,130840.79342135809
2576,132530.4466881198
2577,140347.72572086155
2578,91188.35504233548
2579,18083.21025430259
2580,115923.06214350145
2581,102243.46980100156
2582,127963.09179744797
2583,253195.25528770633
2584,173759.0038332672
2585,175168.73863790566
2586,230754.21730902488
2587,216255.6492592073
2588,164444.56345718564
2589,155464.37920818303
2590,214071.4034257107
2591,253824.0924743457
2592,236842.49765873863
2593,259887.9738462626
2594,202229.10819327596
2595,233770.19795021485
2596,282335.05133428576
2597,198772.08788527775
2598,258570.29752674556
2599,331281.5704076686
2600,183977.1062326167
2601,150522.43836508843
2602,66416.19513430772
2603,66434.59761109766
2604,71048.64443631127
2605,71287.31290680083
2606,134394.06503481022
2607,213973.99347041768
2608,216099.73676701024
2609,156724.13121162914
2610,112824.12000037551
2611,138718.0298986847
2612,150761.79999542335
2613,132248.8884087486
2614,125731.30408266984
2615,163014.2655533402
2616,169075.26585904657
2617,174312.8666596337
2618,193623.04667345958
2619,236172.26013968256
2620,189174.72466858203
2621,188430.23097288603
2622,200444.49974659894
2623,252372.53330294375
2624,281327.64641297754
2625,289090.73386598495
2626,183775.81698862978
2627,201155.15077453532
2628,345378.44113199855
2629,374357.51943556836
2630,318721.82150737214
2631,367469.70761146874
2632,334389.9237050005
2633,283656.3739962231
2634,334161.8567773733
2635,163220.14696602756
2636,218406.07107517688
2637,187039.7255311377
2638,249072.71046832978
2639,201072.44532231148
2640,164011.89384099407
2641,85422.50917883302
2642,178806.1595113509
2643,119252.79642898927
2644,126075.73316177426
2645,120982.2196554545
2646,114105.71211740174
2647,128076.86446608463
2648,151362.77103825708
2649,155001.5431031396
2650,160080.0654677827
2651,147246.10813644726
2652,331941.2219925852
2653,261957.54419057403
2654,236330.44093057927
2655,322967.2468545808
2656,301130.2103083348
2657,304135.1788937866
2658,282420.2178115849
2659,284477.66465258383
2660,292247.01101050625
2661,299795.684443303
2662,302478.9422994095
2663,276300.9678524304
2664,269500.88668515196
2665,300228.35793635994
2666,277339.4820582905
2667,188950.29925927182
2668,207719.6755866693
2669,189260.27656563837
2670,276509.69834318914
2671,209967.67351049342
2672,209894.32576087164
2673,211935.24711537792
2674,226167.54378215317
2675,190528.99508899008
2676,215534.13451141436
2677,212953.49438650382
2678,251977.02777450526
2679,256696.22316575688
2680,264639.3647437565
2681,327463.80314217776
2682,295636.1040659151
2683,400852.87298479275
2684,282134.0749564997
2685,309033.9765449105
2686,267752.4399293986
2687,266538.39866448345
2688,250003.5034330499
2689,228465.1493243719
2690,346365.1024625093
2691,190188.03971314433
2692,168388.71450904783
2693,216208.87896438225
2694,175663.74693847072
2695,220792.9199023889
2696,209070.87544034602
2697,196352.16929335604
2698,204792.0133064135
2699,169269.0575226356
2700,158765.971880348
2701,158625.55727195568
2702,113160.01801050098
2703,176496.69018760943
2704,157641.94696825228
2705,112592.58214435654
2706,112381.46779619077
2707,123841.91669063439
2708,120520.02084901527
2709,115095.39853292529
2710,126100.0068613174
2711,303728.15831468056
2712,316341.2947328542
2713,195999.88428774057
2714,159736.9959608486
2715,155095.6102442431
2716,157243.2993646424
2717,212943.88201729688
2718,245112.0273559342
2719,130306.76859493894
2720,207517.62269205434
2721,123776.72117847418
2722,156301.6992593178
2723,159051.26948833294
2724,112966.65545493904
2725,127800.46797727328
2726,127107.79011050439
2727,187572.9108901091
2728,188477.95596490183
2729,130743.09175481752
2730,137261.85363640802
2731,130050.68550064306
2732,128323.33348156756
2733,165522.74576796888
2734,165112.35556351798
